syllable,idf
aarsh'a,1
gogsal,1
'grogzugs,1
sheslongs,1
gonytsa,1
totstshishta,1
danggzhogs,1
gnasgang,1
ksh'atkartta,1
ny'ang,1
dancan,1
shads'i,1
durth'i,1
yisskye,1
keladzdz'a,1
nishk'am,1
st'arsham,1
kanya'i,1
byadbhri,1
marthyam,1
trikarje,1
'jugdkyil,1
sregdga',1
hi'ang,1
pror,1
'dagmtshan,1
na'ozhes,1
pr'abt'a,1
a'anggi,1
shogngas,1
khanydzangka,1
bidbamba,1
bcugkye,1
rbatni,1
n'asthe,1
tshigdra,1
rkangkha,1
zhinggcin,1
sanytstsh'a,1
tary'a,1
gzhagkur,1
sh'irshno,1
nyvar,1
tsidbhy'am,1
sh'irshni,1
rirtstshi,1
tsidham,1
sh'irshne,1
s'ada,1
regsog,1
bashtse,1
bya'oting,1
aana'am,1
yoddpa',1
du'oye,1
bsregbab,1
bannishtsa,1
btegthengs,1
aoldz'a,1
thagbsrubs,1
tishe,1
dz'angga,1
bkuglha,1
koska,1
tsushka,1
krnda,1
skaglnga,1
dhyambh'a,1
nisman,1
thagglog,1
khyi'ang,1
gyisspros,1
pasthal,1
bakshetra,1
d'indha,1
dhermma,1
r'atko,1
'dzagnang,1
d'irshya,1
tvambha,1
brgy'am,1
kashtsinn'a,1
d'yrya,1
dzny'a'dir,1
dh'irsha,1
nardra,1
ma'onyi,1
ldandas,1
tyutstseeshtsu,1
dvandvoo,1
pv'ang,1
drashtsinta,1
mudbhr'am,1
tikshant'am,1
bzlogbsod,1
dz'ah'a,1
k'inydzalka,1
pattis,1
paddhya,1
bhukt'am,1
dhonyaham,1
tshings,1
dgagblo,1
khrag'o,1
gtaddang,1
aasmatk'a,1
gyursnying,1
bsim,1
shtsas,1
'dzagrnam,1
mdzodchos,1
stvata,1
ghasmri,1
karnod,1
bkugzhal,1
gyissrung,1
dz'agha,1
tvikasraka,1
sel'bros,1
sarb'arbh'a,1
'dasmdog,1
cigbye,1
aeendhva,1
shukllo,1
'dodyang,1
haheem,1
fskad,1
pa'odh'a,1
aishadbho,1
m'urda,1
kasdong,1
gnagdrag,1
gand'a'i,1
purna',1
grinya,1
hulla,1
gardzadgi,1
btagces,1
shignyin,1
gisht'a,1
'gyurbram,1
phyir'o,1
dangmngal,1
nirb'atta,1
kube,1
aoora,1
phrud,1
dagaindra,1
w'arbhy'am,1
biwa,1
dangphye,1
moksh'am,1
nikhyo,1
tsryas,1
sh'arpi,1
r'ikshee,1
tatpr'apno,1
bskyogs,1
w'aggh'i,1
gh'anya,1
dagbkru,1
'golgang,1
brtagsle,1
kh'arh'a,1
bkagbde,1
d'att'ady'a,1
pr'aksh'itra,1
bemna,1
gdu',1
krishma,1
parpyi,1
dagdril,1
ghaaom,1
mosnga,1
ba'opadma,1
h'aptam,1
tsidzdzanm'anta,1
aunyan,1
a'urn'u'i,1
dhut'i,1
aashty'a,1
kyuna'o,1
ldogmya,1
dhut'o,1
shth'i'o,1
sm'arsha,1
bcugdben,1
yulphan,1
nishkrishta,1
aurnnunya,1
t'ashtsaryastam,1
mdogsmin,1
l'anba,1
badbh'urbh'u,1
shigmdzes,1
salladzdz'i,1
br'asta,1
tshigmed,1
aunytstsha,1
tasminnabdhi,1
niblud,1
bhikshurni,1
na'osman,1
la'og'a,1
thagmngon,1
nildang,1
tsitna,1
bya'okhu,1
tsindas,1
sruta,1
rmoglcags,1
brshti,1
rmurti,1
shimbhir,1
aantatpa,1
rognod,1
k'ikra,1
aanpi,1
kanytsita,1
thall,1
kahma,1
nidgab,1
godbzhi,1
hr'itra,1
tsinme,1
tshiglan,1
bdagbzhi,1
yordharmma,1
kyisrku,1
tsaksh'udgha,1
drashr'ishtsa,1
'byungrnam,1
bstantshigs,1
kam'du,1
mabham,1
'jugyol,1
pasbrtag,1
nashing,1
'jugdper,1
dand'ibhya,1
mlots'ita,1
bcugngan,1
dansa,1
bsregsbyin,1
ngesde,1
gnasrgyal,1
bzhagsgra,1
d'ant'i,1
golhor,1
mannoo,1
candus,1
yagbrtan,1
ddong,1
togti,1
bu'ogsum,1
tirbhartt'a,1
bhirmand'a,1
treeshtsa,1
brimsha,1
shormma,1
bya'thung,1
godga',1
aadsha,1
gzhanzhes,1
shatpoo,1
nyenkha,1
parmongs,1
shtipra,1
songdbugs,1
solk'a,1
n'ashthi,1
doblo,1
esrong,1
na'orkang,1
aagn'im,1
ba'odga',1
tsarb'a,1
byasangs,1
yupa,1
hsra,1
tsnd'a,1
thigzla,1
n'akti,1
nandro,1
donyes,1
dr'akshas,1
nandre,1
nandra,1
aat'i,1
bhramsha,1
aooshtra,1
shigskabs,1
mar'u,1
shse,1
shvattha'o,1
kl'iba,1
yatku,1
bhasnam,1
a'asvasta,1
yatki,1
mar'i,1
shanydzi,1
sanggyi,1
gry'i,1
rgalzhes,1
gy'i,1
koobee,1
brtams,1
stabhni,1
dpo'i,1
kabzod,1
togkha,1
pa'ose,1
mdoggti,1
sidhyintu,1
darhanta,1
puste,1
pimkshe,1
'gyursrid,1
pusto,1
gobrahm'a,1
pyanargham,1
sastvam,1
kamgangg'i,1
bhutka,1
rbhantu,1
tshigbsdus,1
mlatstsha,1
yersha,1
sgrognam,1
lidhi,1
ngogle,1
mo'omig,1
tsibriksh'a,1
wastu'i,1
kr'atgha,1
nibzhag,1
y'atsy'ana,1
mandree,1
bya'odran,1
dokshye,1
skagnam,1
rasthirbb'a,1
'oggti,1
ggee,1
somthong,1
shurllabdha,1
k'atta,1
ngo'bru,1
kathkha,1
bragnas,1
gdagde,1
deshts'a,1
mbh'a'i,1
n'amk'a,1
b'atshu,1
nobya'i,1
trimpha,1
braga'u,1
darshonmu,1
sy'atkshu,1
kashakshya,1
bandyo,1
dogzi,1
sy'astyasminni,1
rohanta,1
purro,1
'phrogkun,1
'dodyi,1
by'aghra,1
by'aghre,1
sadzusha,1
'gyurdgra,1
yidde,1
northi,1
zerrin,1
rishte,1
stubhno,1
sragbin,1
p'ankshe,1
gzhagbsil,1
nagrdzi,1
yushm'abhi,1
nung,1
khyes,1
sobrten,1
drtsva,1
dbabbsgrangs,1
washa,1
'jugltung,1
a'atn'i,1
'gyurzhen,1
papadma,1
nibis,1
'chagchar,1
hurdi,1
kleb,1
beshmra,1
ghyaste,1
tast'irth'a,1
mula,1
klem,1
katna,1
sh'amaee,1
tetbha,1
kamvo,1
katni,1
k'irtyutkarshabra,1
krand'a,1
dharmmaskandha,1
gasha,1
h'idhvam,1
skengs,1
bcinggrung,1
syatstsha,1
'khrugsems,1
thy'arha,1
spu'a,1
aodya,1
gri'o'o,1
'chogs,1
tiksh'am,1
pa'otshor,1
targ'u,1
m'uly'am,1
tedper,1
ntyee,1
chapt'a,1
dagzags,1
rashtsampa,1
dheha,1
'chagsa,1
todkarsha,1
stapt'a,1
r'ardham,1
dorbhya,1
gaai,1
la'obartta,1
shyatti,1
dangsgeg,1
'phrog'tsho,1
phugyang,1
'ogbtung,1
bshigdge,1
k'asam,1
lagmthong,1
yichog,1
bh'ippa,1
rgyugg,1
phugsman,1
shub'a,1
gha'a,1
tripte,1
domurba,1
phyugrgyu,1
ladyu,1
sundha'i,1
byugskom,1
kripa,1
m'iry'a,1
gtsud,1
dzambur,1
prasgu,1
migphreng,1
ngagsva,1
byaptotpe,1
wann'a,1
narbi,1
'dugston,1
bakshyam,1
dgelang,1
tatksh'anti,1
duzhi,1
'dre'am,1
songrang,1
kamslob,1
a'arpata,1
de'gro,1
dhyeeshy'a,1
aashts'ar,1
kyangslob,1
ha'a'i,1
bhyomna,1
shibu,1
n'anyadha,1
mabdz'a,1
aaklips'a,1
che'osnang,1
gdagschar,1
kshipsa,1
nosgrib,1
ksheern,1
sbyangschos,1
tshigdgongs,1
dzighra'o,1
y'att'atta,1
canchos,1
lasnum,1
krodhi,1
y'ashte,1
rand,1
rgrantha,1
dzaranta,1
kungzi,1
pippalyardham,1
nadbr'i,1
kabhring,1
kshta,1
kiseng,1
tstha,1
gatp'u,1
gikhro'am,1
nithku,1
thkthkr'i,1
dnem,1
pullotpa,1
klamdharmma,1
shoggcong,1
larten,1
bcugbdag,1
galdeng,1
badatta,1
rkangmal,1
badatti,1
aanggas,1
pandheeshtsa,1
norna,1
sppul,1
batsho,1
brtsigkhron,1
yabd'a,1
gcigbrgya,1
mnus,1
batshe,1
brishnu,1
sumpu,1
srapsya,1
b'urshata,1
tila'i,1
sveshta,1
toggang,1
tsarmy'ata,1
shasti'i,1
tirbimpi,1
y'unya,1
nyidzi'i,1
hesmin,1
yinrims,1
gisbcad,1
pa'ornyed,1
ngom'i,1
challa,1
s'arsht'am,1
zhingkyap,1
gi'phags,1
aulld'a,1
griddh'a,1
lagtshad,1
'dugblag,1
nagrnga,1
tatsharbba,1
shogsngar,1
phyirshes,1
kr'antarm'a,1
bakshman,1
nyiddes,1
bastyata,1
mangba,1
aarbud,1
p'iti,1
yooshi,1
bhurbh'u,1
svartt'a,1
hyastan'i,1
phyirblo,1
doghni,1
sarbandi,1
shog'dab,1
dgegtsug,1
nirbhastra,1
nibzhi,1
robyin,1
sgrogma,1
kants,1
nirbhastri,1
tatar,1
tolag,1
robyis,1
tsinggri,1
shig'khrul,1
bh'anmi,1
ghrya,1
aoddin,1
pa'omal,1
pa'otshod,1
tatpha,1
desminna,1
gsumskyabs,1
tatstshlo,1
hurm'a,1
shogmdze,1
gnaglho,1
tagbhi,1
tvagba,1
samna,1
bikshya,1
bcugdad,1
mdzadzhabs,1
sat'ast'anna,1
samni,1
saddh'armmam,1
sogtan,1
par'jigs,1
sogtam,1
migdon,1
shambi'i,1
barbdag,1
lapadma'i,1
shingbdag,1
ttibha,1
yadgi,1
pogshing,1
yadge,1
di'pta,1
pa'othod,1
bitstshva,1
sirkams'ambat,1
d'agdh'am,1
batbastra,1
me'ode,1
skyugces,1
st'argtha,1
koopsit,1
brishtirni,1
tyarkka,1
kurbbantya,1
blta'jigs,1
bchags,1
kumdh'a,1
a'anydz'a,1
thaggang,1
tyadma,1
byedbden,1
shadbya,1
gzhagrgan,1
rotantri,1
nadogs,1
kanu'i,1
tsandya,1
sorku,1
nypkp'a,1
mchogyongs,1
bagt'at,1
a'anydz'i,1
aoum,1
nypkp'i,1
dzushe,1
rushi,1
'brangsgro,1
bsgralma,1
jidznya,1
ba'obzlog,1
chugngas,1
tasthusha,1
dzaha'i,1
sharshi'i,1
phulta,1
tsashy'a,1
shakya'i,1
shetra,1
titta'i,1
'jug'phags,1
pidkta,1
shadbh'u,1
brtagseng,1
bartstsaska,1
gcigrig,1
ladat,1
sendhya,1
kepr'a,1
tridsha,1
trishtupra,1
aarhatte,1
kanyan,1
konto,1
prinytsa,1
sh'arthe,1
gaong,1
parlantanta,1
gatsatsha,1
bzlog'chi,1
aarb'aka,1
parnnoo,1
dhiri,1
kashn'a,1
nibskal,1
tma'o,1
yignod,1
bandhh'i,1
madksh'i,1
la'oder,1
pagnyug,1
baddhyam,1
brtagpadma'i,1
ghr'atstsh'a,1
tenyams,1
phudpa,1
bidde,1
gzhugmdzod,1
'dzinrjes,1
byeddon,1
gisge'u,1
mootshu,1
sh'irtta,1
yphyogs,1
cigbshos,1
pushpas,1
rmo'am,1
chugrmongs,1
mno'o,1
phagsgo,1
ksoo,1
partra,1
drug'bring,1
kardze,1
partri,1
naryi,1
dzishtni,1
s'osum,1
aartta'i,1
shigmgron,1
moktum,1
w'akt'a,1
a'iha,1
'dural,1
roddhu,1
rihri,1
gumar,1
tridzushti,1
zhingdge,1
tsundho,1
tsundha,1
katmi,1
dagskran,1
sp'arksh'it,1
tyalpe,1
sk'ar,1
'og'bras,1
dembhu,1
soshan,1
duktv'a,1
mamunnaddho,1
dembhi,1
kshatkri,1
shigrkyen,1
bkre,1
dembha,1
neestasya,1
bushti,1
zhe'ognod,1
tirmee,1
rammatpu,1
yampri,1
'khrugnyal,1
deman,1
aumbh'a,1
sprums,1
gzhugyab,1
tyatma,1
shvashpra,1
kunngo,1
bandatna,1
nonyam,1
shagbhishtsa,1
rb'anta,1
b'aktshu'a,1
d'una'o,1
dz'adbunya,1
thalla,1
lhagyongs,1
togphru,1
peerdza,1
d'ansi,1
shadekshya,1
shanyam,1
airnutsa'o,1
bcugsnying,1
treermri,1
dushata,1
dyagni,1
kamdbus,1
kurdu,1
rtogyongs,1
yarya'i,1
gosbyor,1
brtsel,1
gzi'ang,1
brtsed,1
brtsee,1
shrirsha,1
sodrangs,1
kusmandotsh'a,1
nuna'i,1
yurdrishtu,1
rgyalmo,1
bhy'ast'am,1
aurdhhe,1
zlo'i,1
tobbha,1
duhyam,1
zlo'o,1
kshepsya,1
auw'a,1
sushm'a,1
samr'atsu,1
tangkham,1
'de'am,1
bheerbho,1
b'anpanytsa,1
bodbh'u,1
sbyorgzhan,1
nyid'dod,1
'khig,1
bask'a,1
tyakha,1
tasht'a,1
tshigrul,1
bsregmngon,1
'pags,1
nospro,1
s'aktum,1
yigbhr'um,1
glutsu,1
gcigzan,1
makpu,1
brdib,1
a'adaya,1
'barrnam,1
gcigzag,1
kakhanydz'a,1
gragbdag,1
gcigzab,1
ratnarthi,1
go'dul,1
bo'chi,1
kasvartsa,1
gabum,1
bh'inni,1
sh'adzree,1
gabud,1
grimtshams,1
baktr'ashtsandr'ant'a,1
magnoo,1
pushy'ast'am,1
togoms,1
yanglam,1
bcel,1
maksh'atstsh'a,1
bishtosthi,1
dhokshyanti,1
bam'am,1
khida,1
godbyer,1
mabzang,1
bshigmthar,1
shuktoo'o,1
bod'am,1
dzihvendri,1
kubr'ahmana,1
cue,1
brtsigrgod,1
pr'anyts'i,1
bhugma'i,1
gadyam,1
bzlagrags,1
dadzdza,1
hishya,1
dhvantu,1
subhru,1
aoshnu,1
khrurdda,1
'dzagsgyu,1
dhvanta,1
t'irshi,1
nyantarbbatn'i,1
dhvante,1
pacang,1
b'aksh'itra,1
soskyo,1
tkki'i,1
pasbden,1
kvipala'o,1
yignyis,1
sgegces,1
mchogdandha,1
bh'udzdz'i,1
n'ashta,1
nodgos,1
yu'a,1
aity'uktv'a,1
toshnam,1
tascho,1
sngem,1
ggh'a,1
n'arth'arka,1
shigmnyams,1
a'arnisha,1
g'irb'agb'a,1
r'atsandra,1
baddhanta,1
gnaspa'i,1
guhya'i,1
tsyunga,1
karmotta,1
balma,1
tstsanda,1
thha,1
dangdpung,1
th'ir,1
skrodgsum,1
gatstshatra,1
gosrt'i,1
'grobrgya,1
gtongtsi,1
tsarmam,1
ghasmar'ir,1
gomu,1
brtsamshin,1
kignas,1
yushmn'antam,1
karama,1
ba'ammgron,1
bya'oskas,1
samgh'a,1
langa'i,1
spriktvam,1
sgrid,1
la'e,1
bgobsrings,1
phyugmchil,1
trishtupmi,1
dw'a,1
santisma,1
mardyu,1
yamdrisht'a,1
dagrnying,1
'phrogme,1
gzhagbstod,1
keerbbi,1
'khrugrang,1
svast'a,1
sminnra,1
shtshat,1
mrarmri,1
teyod,1
nadva,1
tutsha,1
tsidbani,1
nandharmmo,1
dantatba,1
dagsmig,1
nyidrnal,1
tasmins'am,1
y'addh'i,1
bh'udga,1
dhrikakhro,1
de'i'odngos,1
bzlogbram,1
nibshad,1
krt'a,1
noshn'i,1
dunges,1
y'aya,1
krodham,1
y'ashtoo,1
aatvi,1
rgub,1
yishtsi,1
latb'a,1
gzhagblan,1
dgugbskrad,1
dihmi,1
yigae,1
aushanti,1
pashtsatto,1
s'urban,1
smeen,1
shacung,1
ronyadma,1
tv'ta,1
rgyunzhes,1
smeer,1
yidang,1
tamkonyaham,1
rgh'i,1
nantva,1
mchogsdeb,1
bsgyung,1
nantvi,1
bhuktv'am,1
warda,1
nblta,1
barsheerbi,1
shvm,1
pa'di'i,1
rje'oaom,1
kalug,1
gomya,1
tsarmata,1
shay'ashta,1
geerb'a,1
gophyi'i,1
denyana,1
s'innri,1
bandhesti,1
lakshesminki,1
bhyarnn'a,1
datda,1
kapas,1
aaskumbhi,1
shyem,1
dagkhyab,1
tarnn'arnna,1
shadadza,1
bartik'a,1
b'iryan,1
garnn'i,1
kinn'ashn'atya,1
namsta,1
zlogji,1
b'iryas,1
bardzre,1
nrigs,1
ghagho,1
termongs,1
srarta,1
bya'onang,1
zhigdanta,1
a'atmotkarsha,1
byed'dzam,1
ngashts'apa,1
sindhurnn'a,1
aurdho,1
trass'i,1
hastastam,1
rgyanla,1
ba'ilag,1
nutpal,1
aaddhyam,1
bidb'a,1
dznyeesta,1
tarpishtam,1
bsgyeng,1
zhogsad,1
k'arash'a,1
hamsa,1
dpagma,1
logyang,1
bdagsngo,1
durbhiksh'a,1
gospang,1
dhrikagsum,1
sdugsrab,1
subla,1
bhr'ata,1
migrim,1
lota'ang,1
gragrgyal,1
mdoggzungs,1
badhe,1
aatsa'i'ang,1
badho,1
pakt'asma,1
a'urnna'i,1
sharlon,1
autkanthi,1
rash'anno,1
tatkimma,1
gtsugrgya,1
bdaggha,1
bikr'i,1
doosht'am,1
aindrashtsa,1
sidhy'a,1
badzrin,1
dv'un,1
tatarha,1
shvatthi,1
shvatthe,1
mdogrten,1
jpar,1
gzhagdbu,1
'khyogzhal,1
bsreglas,1
brittama'o,1
chg,1
ninas,1
t'i',1
kani,1
rostobs,1
shakak'ashtha,1
nonyaprikte,1
yushm'am,1
mdogsgra,1
t'aps'am,1
sminb'a,1
graglhag,1
ninag,1
mushme,1
rdzi'ur,1
brlaggtan,1
lodge,1
nypi,1
g'ambhi,1
db'am,1
t'ik,1
stobsbcu,1
mdzod'das,1
wba,1
kyiszhi,1
b'as'a,1
bshadgal,1
yasku,1
tiththa,1
gaskyabs,1
dgede'i,1
ngothong,1
srikpam,1
dkrugde,1
tsarkritam,1
drigdri,1
longka,1
gupt'anti,1
bidy'e,1
tsakhna,1
gamche,1
tsakhni,1
tsakhnu,1
mutpattoo,1
bdagskabs,1
mikke,1
sroshtha,1
kooshtha,1
mingmi,1
bishu'i,1
nandana,1
mdzadci,1
likaae,1
tesra,1
neerbitti,1
svagbhya,1
kshik'a,1
gangtshig,1
rekashe,1
prlana,1
tirbballa,1
samyaktva,1
bibha,1
aargha'o,1
solog,1
g'arg'a'i,1
kronytsi,1
bhandhra,1
pedh'u,1
gce'ur,1
bibhu,1
sardh'i,1
rossu,1
keemo,1
pyasthi,1
brugde,1
shitr'i,1
sdub,1
zlog'on,1
rabd,1
tsy,1
dgugslob,1
tst,1
bcugder,1
kandv'a,1
brdzungal,1
pangs,1
guda,1
wanna'i,1
sidddi,1
shv'atm'a,1
ts'ushtha,1
shigbkru'o,1
tatakham,1
panga,1
gcighri,1
rardzdzu,1
cigrnying,1
gzhuglongs,1
gudu,1
aarha'i,1
bantastu,1
'tso,1
m'ushmata,1
tt'ata,1
bhardznya,1
somgo,1
yantaste,1
shvaptha,1
ba'olo,1
datstsoo,1
sregrgya,1
lagsdgongs,1
mdogmche,1
gugdgra,1
tsot,1
kamb'i,1
kabhall'a,1
bsnamsrdzogs,1
a'uda'o,1
hatha,1
kr'ing,1
phugbya,1
y'at'i,1
maksham,1
dagmri,1
romdzes,1
sv'ursh'ita,1
bradma,1
skandu,1
bh'utpall,1
gklung,1
aanarban,1
zhingci,1
aasna,1
ginad,1
'dimdza',1
tebzhi,1
gyata,1
ruchos,1
tubhu,1
'ogdung,1
d'aka,1
khanra,1
rnaryi,1
kroshdu'i,1
warya,1
b'ashpi,1
dagzhing,1
yaru,1
pasdu,1
bzhinba,1
ph'al,1
tsooksham,1
'gyurseng,1
yin'gyed,1
sbika,1
b'amnytstsh'u,1
mci'i,1
mrishman,1
mbr'a'i,1
shth'a'i,1
snydz'a,1
bist'irnnam,1
palhan,1
sheenna,1
mo'obdag,1
tr'u'i,1
nizhu,1
zhigdran,1
skbabs,1
'cang,1
ra'os,1
nizhe,1
sh'inya,1
t'andh'a,1
'dzagkhyab,1
bokroshtu,1
gzhugngag,1
rbos,1
babya,1
rarte,1
nobsnyen,1
rbog,1
dzimpa,1
yinmtha',1
gnagdes,1
doggshed,1
shansi'i,1
lendran,1
ny'attatpra,1
bgyikun,1
nondo,1
sh'attam,1
'byis,1
mchogsngo,1
roglu,1
dishts'apa,1
shast'am,1
reshi,1
tsash'idhvam,1
reshu,1
sarbadharma,1
skagsnron,1
badsa,1
sambanno,1
kshis,1
dzamnu,1
kshid,1
nidra,1
tebrgya,1
paai,1
shamskha,1
n'asa,1
bdaggso,1
gcigbcu'i,1
baskyes,1
ramka,1
beetd,1
srems,1
bya'oskyigs,1
pyat'am,1
bzhagzla,1
na'osa,1
bitkitt'a,1
a'a'tma,1
dang'bur,1
bhattri,1
ngodo,1
kyapr'a,1
dagtshando,1
bhattra,1
bringkho,1
srogkha,1
kyanta,1
sishmam,1
khra'u,1
tr'arbbi,1
bringkha,1
danglkog,1
sh'asa'i,1
bsreggsal,1
nurgga,1
m'anksha,1
pnyatsa,1
gorgod,1
hrai,1
p'urma,1
medbrten,1
ganan,1
dhisa,1
aitya,1
shigsbyar,1
gzhugngal,1
gzhugbltar,1
barbam,1
shiggsung,1
'jugp'a,1
wuntri,1
lagsbyin,1
'jugp'u,1
griddhra,1
'dzagkhu,1
tengo,1
shogrdzu,1
dz'alla,1
karm'anta,1
brtagmang,1
gyurgzhan,1
ddhy'a,1
nyonchos,1
bragsngags,1
shrimbh'u,1
n'an'a,1
loka'i,1
shesbdag,1
snigdhastu,1
dzirya,1
bdagbcal,1
brahla,1
matsa'ang,1
autsatstshi,1
tethub,1
stedngul,1
bzhinlha,1
chosde,1
t'amabo,1
tishtasva,1
retstsh'a,1
lubs'a,1
bshiggdul,1
kyisbden,1
sant'apt'a,1
t'aksho,1
danggdod,1
yonyagra,1
panytsakam,1
drurdva,1
lasthig,1
'drus,1
'drur,1
t'akshu,1
aasp'a,1
bush'i,1
kadge,1
kamphyugs,1
gshekhros,1
a'asam,1
lady'a,1
tu'dzin,1
sopar,1
'jug'byung,1
kinytsilladzdz'a,1
marga'o,1
sotsts'a,1
gismun,1
mdzadthub,1
pashtsatt'am,1
dheshti,1
tsvas,1
bakpushp'i,1
trangs,1
grudrug,1
rana'ode,1
koshtha'i,1
tasteerbi,1
sturnna,1
sparshta,1
notshim,1
rasnig,1
syanytsata,1
dragaom,1
brittyo,1
sishtha'i,1
btya,1
trotgh'a,1
natshon,1
la'osnga,1
ganpham,1
phrad'khor,1
tsan'a,1
lta'i'dod,1
grodha'i'o,1
yotstsarya,1
dospyi'i,1
kritsts'a,1
nasgrags,1
bdagrlabs,1
n'awe,1
svapna'o,1
p'ak,1
p'al,1
lyanma,1
p'ay,1
makshu,1
sogshtunya,1
nabdzi,1
rirb'a,1
p'as,1
padgag,1
byedrgyun,1
phyaglus,1
dy'atstsh'a,1
sambba,1
shoggdul,1
nub'a,1
bashphyi,1
ngagsnying,1
heergu,1
bregmed,1
paming,1
birtam,1
ghus,1
nyambi,1
zhalzhes,1
bhr'ita,1
lagsmgon,1
rngi,1
tgang,1
chu'odri'i,1
biksh'am,1
rulli,1
shvastva,1
rulle,1
rulla,1
nadhy'a,1
lakhas,1
krinni,1
dzyonm'ardzi,1
lashn'i,1
madzdz'i,1
nthy'am,1
lhaspadma,1
yisang,1
rand'am,1
tars'ita,1
bu'ostsogs,1
gme,1
sasrbba,1
skaddha,1
aunne,1
lasrog,1
k'ats'i,1
t'ipsam,1
lindam,1
kr'inti,1
gongg'a,1
khardzdzu,1
kshunttha,1
gang'khor,1
shigmos,1
a'abhyanta,1
gisde,1
khardzdza,1
bridzdzoo,1
tayaka,1
s'yad,1
trastra,1
runytsa,1
nodzdzu,1
srashtha,1
pa'obka',1
yupdza,1
kruam,1
tsshra,1
korka,1
dobcos,1
dobcom,1
boddhunna,1
ratnodma,1
'duglogs,1
dugpho,1
gyislcags,1
sy'atpaksha,1
dvish'anti,1
cigskyed,1
tshigdzi,1
rogzhon,1
dzanm'am,1
pradh'i,1
dashra,1
kopsya,1
butsa,1
reglas,1
w'ao,1
b'amlli,1
phyirgting,1
gzhugsra,1
ngomthu,1
cigsong,1
rintram,1
byugskha,1
rormmi,1
sk'irsh'am,1
zhinggcad,1
tertrisht'a,1
labma,1
cigskyen,1
rkk'i,1
dosdig,1
maddh'u,1
rdzdzoo,1
thotkantha,1
ngoshes,1
bashr'i,1
br'atkarmmam,1
'dzaggal,1
maddh'a,1
tsinnirddha,1
shelshing,1
shaaam,1
sasy'ata,1
goodza,1
nanyamarsha,1
pya'i,1
'bregji,1
t'ant'ata,1
sbir,1
a'ar'o,1
'dzagbrtse,1
mchogrked,1
notku,1
goskyes,1
aulkra,1
srogslob,1
sarbb'atti,1
r'shtar,1
a'ar'u,1
bshigkha,1
t'annanda,1
kuddh'a,1
yorbh'a,1
thegdri,1
ldogdran,1
sarpsyan,1
mkhasgang,1
shigrlan,1
semsrgyun,1
p'irya,1
dzittum,1
kinytsitk'a,1
'duglce,1
audumb'ara'i,1
rastata,1
cigkam,1
te'osnga,1
tsatatpa,1
dattam'o,1
bhatstsh'a,1
bsas,1
mottu,1
ba'obrdung,1
zhesmngon,1
pistha,1
phyiryod,1
dkra'o,1
parkha,1
yiggsal,1
phyiryon,1
t'unna,1
doming,1
rthama,1
minlas,1
m'urla,1
phyugdga',1
shogsgron,1
aiptrintri,1
baga,1
mashdza,1
dzkkha,1
bo'ong,1
shiaing,1
rta'inad,1
bshadnyes,1
yantu'i,1
tsaste,1
yantu'o,1
natro,1
lasphyi,1
shogpo,1
mthugmyur,1
tsunytsushtsa,1
bh'urnni,1
sadna,1
a'irshya'i,1
k'adbha,1
pista,1
zhungs,1
bitse,1
k'adbhi,1
kamstong,1
kroddhva,1
samkartabyam,1
bya'olo,1
la'angrjes,1
skyedde,1
bh'umy'a,1
rochu'i,1
'jigbrgya,1
yangrtag,1
cigzhags,1
rmoksha,1
kr'antastapta,1
dask'a,1
nashtsakre,1
phyirlha,1
kshyati,1
a'assva,1
tsekri,1
bringtam,1
bhee'i,1
shv'ay,1
pa'obyung,1
satstshv'a,1
tsirpa,1
nirbighn'a,1
bhrak'a,1
kadtha,1
tshe'obden,1
kamwar,1
sh'astur,1
shthatu,1
bu'odam,1
nv'ant'a,1
kshada,1
ted'a,1
nognyi,1
btyad,1
kyibzhi,1
senni,1
k'ayya,1
bhungksha,1
likshva,1
y'artra,1
supte,1
dkhi,1
noms,1
dregrlung,1
notpashya,1
chugmtshon,1
pr'aptr'a,1
k'ibriddha,1
nad'o,1
shvantva,1
tamghee,1
skubhno,1
rozla,1
y'andam'o,1
nad'a,1
aadny'a,1
zhograng,1
sregpadma'i,1
l'astr'a,1
mchogmkhris,1
bhr'aum,1
yangkhas,1
aanhe,1
snyur,1
kshtu,1
singhe,1
sonda,1
s'astra,1
dangdbus,1
sr'absya,1
sakthin,1
sh'anyatha,1
kua,1
shogdngul,1
bibhna,1
pyongs,1
hantorba,1
dzast'am,1
dh'ai,1
yushkr'arsh'i,1
'jag'dod,1
slar'dab,1
thiggzhan,1
kyangsman,1
do'jog,1
bhunydz'i,1
bistapta,1
rornams,1
tsoshne,1
zugphyogs,1
kammi,1
gciglte,1
tarnnishka,1
n'astasminna,1
clags,1
autstshas,1
d'ambu,1
ssphu,1
sogssdig,1
y'adde,1
aanytsal,1
moshta'o,1
printa,1
khhi,1
dikpa,1
mashth'i'o,1
aadre,1
kammo,1
dratn'a,1
ba'osrog,1
saddhyi,1
sy'asminsa,1
langgu'i,1
rigtham,1
gzhagspyi,1
ngodrug,1
'jugstan,1
dzdzma,1
pasngan,1
kadzda,1
susman,1
k'urtsam,1
wy'ad,1
dag'dzam,1
gosba,1
bu'omar,1
pasrtag,1
zag'gran,1
'oggsang,1
sm'arshta,1
dharm'atpra,1
sogrub,1
byanas,1
la'obadzra,1
karnyadza,1
shingkhros,1
